channel_category,tracking_pixel,fingerprints,tracking_cookies
{'General'},1538,3814,195291
{'Unknown'},55,160,43850
"{'General', 'Music', 'Children'}",66,152,18483
{'Documentary'},0,29,14317
{'Sports'},779,22,3436
{'Children'},8,1707,231
{'Music'},2,11,1089
{None},0,49,549
{'Religion'},0,37,93
{'Shopping'},0,46,47
{'News'},8,0,44
"{'Music', 'Education', 'Culture'}",0,11,36
{'Culture'},0,1,42
"{'News', 'General', 'Politics'}",0,0,42
"{'General', 'Music'}",0,18,5
{'Travel'},0,0,19
